4,118.111033,24.497335,08:00:00,9
4,118.130592,24.489088,08:15:33,140
4,118.133523,24.498768,08:19:17,143
4,118.12288062584,24.519930216735,08:00:00,33
5,118.194938,24.492488,08:00:00,18
5,118.166073,24.477723,08:25:58,155
5,118.164422,24.492902,08:00:00,32
5,118.146154,24.498824,08:27:31,159
6,118.156299,24.537941,08:00:00,40
6,118.145579,24.520625,08:03:20,125
6,118.153518,24.536221,08:00:00,25
6,118.1334144395,24.515801378234,08:09:33,135
7,118.14888,24.496465,08:30:00,48
7,118.138769,24.501835,08:54:24,188
8,118.083621,24.470026,08:59:29,195
8,118.090627,24.484432,08:51:16,183
8,118.11597351368,24.476176030032,08:40:00,65
9,118.138758,24.540416,08:51:00,30
9,118.138311,24.539495,08:40:29,168
10,118.16457,24.492842,08:03:42,128
10,118.10986292137,24.511204495364,08:02:29,124
11,118.184026,24.510897,08:42:41,171
11,118.179295,24.501275,08:50:46,182
12,118.109467,24.53099,08:50:00,137
12,118.118763,24.536886,08:45:00,127
12,118.125434,24.547082,08:59:31,196
13,118.192698,24.492522,08:44:15,175
13,118.171537,24.485685,09:00:00,41
14,118.123887,24.51452,08:44:25,176
14,118.12380691838,24.518239105153,08:51:57,186
15,118.03639057592,24.481426592282,08:05:00,130
16,118.138758,24.540416,08:55:33,190
16,118.118345,24.523089,08:49:20,181
17,118.140208,24.539503,08:51:44,185
18,118.20041781333,24.48954665718,08:11:26,136
19,118.053262,24.492908,08:23:06,149
20,118.118345,24.523089,08:24:42,152
21,118.165619,24.515831,09:00:00,28
21,118.163535,24.511355,08:56:39,192
22,118.13205,24.432819,08:27:05,158
23,118.149764,24.497763,09:00:00,145
24,118.106363,24.467081,08:15:57,141
25,118.1348,24.517863,08:25:40,153
26,118.085434,24.48982,08:30:00,104
26,118.12020758662,24.520857797637,08:28:19,161
26,118.109027,24.532146,08:25:54,154
27,118.108078,24.510225,08:20:29,147
28,118.187489,24.514157,08:26:45,157
29,118.157134,24.499217,08:23:41,150
30,118.087792,24.495099,08:36:36,165
31,118.163181,24.511481,08:47:01,178
31,118.15841714265,24.524483152627,08:43:32,172
32,118.204635,24.501241,08:49:13,180
32,118.184016,24.51089,08:45:11,177
33,118.1598882152,24.497819763366,08:43:47,174
33,118.147096,24.518197,08:45:00,133
34,118.139677,24.505126,08:56:35,191
35,118.159405,24.537005,08:51:37,184
36,118.170924,24.481787,09:00:00,156
37,118.092552,24.461351,09:00:00,134
38,118.16436741265,24.514005940396,08:59:48,197
39,118.183899,24.512713,08:57:05,193
40,118.104233,24.477602,08:58:58,194
41,118.130679,24.44476,09:00:00,138



demand :0.505952	dis_on : 13.4661wait_time:10.1131
0,118.156589,24.537452,08:00:00,44
1,118.162783,24.491114,08:00:00,45
0,118.156589,24.537452,08:00:00,44
1,118.162783,24.491114,08:00:00,45
